Comment,Description,Designator,Footprint,LibRef,Quantity

"Cap","Capacitor","C1, C2, C3, C4, C5, C6, C7, C8, C9, C11_NeoPixel1, C11_NeoPixel2, C11_NeoPixel3, C11_NeoPixel4, C11_NeoPixel5, C11_NeoPixel6, C11_NeoPixel7, C11_NeoPixel8, C11_NeoPixel9, C11_NeoPixel10, C11_NeoPixel11, C11_NeoPixel12, C11_NeoPixel13, C11_NeoPixel14, C11_NeoPixel15, C11_NeoPixel16, C11_NeoPixel17, C11_NeoPixel18, C11_NeoPixel19, C11_NeoPixel20, C11_NeoPixel21, C11_NeoPixel22, C11_NeoPixel23, C11_NeoPixel24, C11_NeoPixel25, C11_NeoPixel26, C11_NeoPixel27, C11_NeoPixel28, C11_NeoPixel29, C11_NeoPixel30, C11_NeoPixel31, C11_NeoPixel32, C11_NeoPixel33, C11_NeoPixel34, C11_NeoPixel35, C11_NeoPixel36, C11_NeoPixel37, C11_NeoPixel38, C11_NeoPixel39, C11_NeoPixel40, C11_NeoPixel41, C11_NeoPixel42, C11_NeoPixel43, C11_NeoPixel44, C11_NeoPixel45, C11_NeoPixel46, C11_NeoPixel47, C11_NeoPixel48, C11_NeoPixel49, C11_NeoPixel50, C11_NeoPixel51, C11_NeoPixel52, C11_NeoPixel53, C11_NeoPixel54, C11_NeoPixel55, C11_NeoPixel56, C11_NeoPixel57, C11_NeoPixel58, C11_NeoPixel59, C11_NeoPixel60","RAD-0.3","Cap","69"
"Program / Debug","Tyco 1-215876-3","J1","","1-215876-3","1"
"LDR","Photoresistor","LDR1","","LDR","1"
"3306P-1-202","Trimmer Potentiometer","R1, R7","","3306P-1-202","2"
"Res1","Resistor","R2, R3, R4, R5, R6","AXIAL-0.3","Res1","5"
"EC11B152420G-STEC11B01","","S1","EC11B152420G-STEC11B01","EC11B152420G-STEC11B01","1"
"SW-PB","Switch","S2, S3","SPST-2","SW-PB","2"
"PIC32MX110F016D-I/PT","Microcontroller","U1","","PIC32MX110F016D-I/PT","1"
"MC42003A6W-BNMLW","LCD","U2","MC42004A6W-BNMLW","MC42003A6W-BNMLW","1"
"WS2812B","Neopixel","U4_NeoPixel1, U4_NeoPixel2, U4_NeoPixel3, U4_NeoPixel4, U4_NeoPixel5, U4_NeoPixel6, U4_NeoPixel7, U4_NeoPixel8, U4_NeoPixel9, U4_NeoPixel10, U4_NeoPixel11, U4_NeoPixel12, U4_NeoPixel13, U4_NeoPixel14, U4_NeoPixel15, U4_NeoPixel16, U4_NeoPixel17, U4_NeoPixel18, U4_NeoPixel19, U4_NeoPixel20, U4_NeoPixel21, U4_NeoPixel22, U4_NeoPixel23, U4_NeoPixel24, U4_NeoPixel25, U4_NeoPixel26, U4_NeoPixel27, U4_NeoPixel28, U4_NeoPixel29, U4_NeoPixel30, U4_NeoPixel31, U4_NeoPixel32, U4_NeoPixel33, U4_NeoPixel34, U4_NeoPixel35, U4_NeoPixel36, U4_NeoPixel37, U4_NeoPixel38, U4_NeoPixel39, U4_NeoPixel40, U4_NeoPixel41, U4_NeoPixel42, U4_NeoPixel43, U4_NeoPixel44, U4_NeoPixel45, U4_NeoPixel46, U4_NeoPixel47, U4_NeoPixel48, U4_NeoPixel49, U4_NeoPixel50, U4_NeoPixel51, U4_NeoPixel52, U4_NeoPixel53, U4_NeoPixel54, U4_NeoPixel55, U4_NeoPixel56, U4_NeoPixel57, U4_NeoPixel58, U4_NeoPixel59, U4_NeoPixel60","WS2812b","WS2012B","60"
"HC-06","Bluetooth","U8","","HC-06","1"
"BMP280","Temp. sensor","U9","","BMP280","1"
"8MHz","Crystal Oscillator","Y1","R38","XTAL","1"
"32kHz","Crystal Oscillator","Y2","R38","XTAL","1"
